Name,Location,Product
Sara,Faisalabad,Laptop
Sara,Sialkot,Clothes
Ahmed,Quetta,Camera
Ayesha,Faisalabad,Camera
Raheel,Faisalabad,Mobile
Raheel,Sialkot,Furniture
Fatima,Peshawar,Marble
Wasiq,Sialkot,Laptop
Bilal,Faisalabad,Watch
Hina,Faisalabad,Shoes
Ayesha,Multan,Shoes
Ahmed,Karachi,Camera
Ayesha,Karachi,Marble
Hassan,Quetta,Shoes
Hina,Peshawar,Marble
Fatima,Sialkot,Clothes
Raheel,Islamabad,Marble
Bilal,Faisalabad,Marble
Hassan,Faisalabad,Clothes
Hassan,Peshawar,Furniture
Wasiq,Karachi,Marble
Raheel,Quetta,Camera
Raheel,Sialkot,Shoes
Hina,Sialkot,Camera
Hassan,Karachi,Marble
Ahmed,Islamabad,Watch
Ayesha,Peshawar,Furniture
Wasiq,Sialkot,Laptop
Raheel,Karachi,Laptop
Bilal,Quetta,Marble
Wasiq,Karachi,Furniture
Ayesha,Multan,Camera
Wasiq,Islamabad,Books
Sara,Lahore,Clothes
Hassan,Multan,Shoes
Ayesha,Islamabad,Furniture
Ahmed,Peshawar,Books
Ayesha,Multan,Furniture
Fatima,Karachi,Clothes
Wasiq,Quetta,Watch
Wasiq,Peshawar,Laptop
Fatima,Sialkot,Marble
Wasiq,Multan,Books
Bilal,Karachi,Laptop
Hassan,Lahore,Laptop
Fatima,Faisalabad,Camera
Ayesha,Faisalabad,Mobile
Ayesha,Lahore,Clothes
Sara,Multan,Clothes
Kashif,Multan,Shoes
